UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
11,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.101245780583469,0.122358901004655,0.07,0.000994276346340652,0.00364838390262493,1.94444444444e-05,0.0810851049895705,0.0733601389792412,0.07,0.000503635267399003,0.00234921305758457,1.94444444444e-05
11,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0741928998781536,0.045956099752579,0.07,0.000251157917557437,0.00107034200181502,1.94444444444e-05,0.0657909755274186,0.0166554221017747,0.07,1.94444693600404e-05,1.03301543260881e-10,1.94444444444e-05
11,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.091474608764463,0.0990794732197255,0.07,0.000924788902925196,0.00432630218878287,1.94444444444e-05,0.0660140994026873,0.0162354883456626,0.07,1.94444656766851e-05,9.17990012440744e-11,1.94444444444e-05
11,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0808013058064133,0.0769835160060167,0.07,0.000343801466810114,0.00168303745505423,1.94444444444e-05,0.0658179946078441,0.0165490654615904,0.07,2.00056313971192e-05,5.58358033526152e-06,1.94444444444e-05
11,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848984971831267,0.0886021824481742,0.07,0.000246803108073631,0.00137348676916571,1.94444444444e-05,0.0754436073311304,0.0544173237452868,0.07,8.77292220504236e-05,0.000441212813254898,1.94444444444e-05
12,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0813417722579429,0.0742824882229135,0.07,0.000926705737824309,0.00326862566735875,1.94444444444e-05,0.0610261770665421,0.0232582253184786,0.07,1.94445219971394e-05,2.20168073474094e-10,1.94444444444e-05
12,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0855556787868979,0.0842557493090492,0.07,0.00135754844263051,0.00441577235065381,1.94444444444e-05,0.0699758698851421,0.0519498165412923,0.07,0.000536228065892654,0.0021909475110619,1.94444444444e-05
12,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
12,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0948258214327389,0.10972595600265,0.07,0.000845589290690057,0.00309733079912994,1.94444444444e-05,0.0636928885938859,0.0200464823048382,0.07,1.94444780861303e-05,1.16348784595594e-10,1.94444444444e-05
12,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.090525160153904,0.0978784325460463,0.07,0.00087593467798096,0.00379771225889244,1.94444444444e-05,0.0835842505232375,0.0805075579495572,0.07,0.000635207119950738,0.00295964119726929,1.94444444444e-05
12,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0757396128333154,0.0577571013087061,0.07,0.00035341103399911,0.00279105653924884,1.94444444444e-05,0.0678928625542866,0.0119804307450025,0.07,1.94444570705747e-05,7.18569787853389e-11,1.94444444444e-05
12,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0816182029840637,0.0756947203409316,0.07,0.000416235890916582,0.00236810733250239,1.94444444444e-05,0.0660584790261911,0.0160616148002785,0.07,1.94444672411632e-05,1.07161850798554e-10,1.94444444444e-05
12,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0750112661075595,0.0512012708454201,0.07,0.000178071451564643,0.00111981469093587,1.94444444444e-05,0.0679731695944324,0.0115273986768242,0.07,2.24657039910677e-05,2.19934254252467e-05,1.94444444444e-05
12,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0846633133321248,0.0888012501009249,0.07,0.000364342538947481,0.00190324791119409,1.94444444444e-05,0.0704235386314981,0.0152924086754006,0.07,9.12469558200514e-05,0.000422047253726127,1.94444444444e-05
13,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0955958716774319,0.113655703908967,0.07,0.00111226098784587,0.00438922864959898,1.94444444444e-05,0.060929361939467,0.0234547576933627,0.07,1.94445095673869e-05,1.95289603243352e-10,1.94444444444e-05
13,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0890690818243602,0.0927352574033298,0.07,0.00098780601262469,0.00300865670518593,1.94444444444e-05,0.075300806714865,0.0622606739085911,0.07,0.000569265233560152,0.00190437277340717,1.94444444444e-05
13,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0689102569551293,0.004623388180674,0.07,5.87963041666389e-05,0.000166955801171381,1.94444444444e-05,0.0689102569551293,0.004623388180674,0.07,5.87963041666389e-05,0.000166955801171381,1.94444444444e-05
13,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0851635216450379,0.0864352237919086,0.07,0.000474706952393022,0.00181559984695832,1.94444444444e-05,0.0651043987485952,0.0178389240713376,0.07,1.95847655721424e-05,1.39594097878271e-06,1.94444444444e-05
13,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.091945112713565,0.105411799770842,0.07,0.000834305819945488,0.00414662915273096,1.94444444444e-05,0.0865365456647754,0.0950553720322181,0.07,0.000728372900976256,0.00402000650113195,1.94444444444e-05
13,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0748698958800728,0.0512345735047854,0.07,0.000185022319017741,0.00115078575402591,1.94444444444e-05,0.0678974710785133,0.0119543487175967,0.07,1.94444562568768e-05,7.27401721671789e-11,1.94444444444e-05
13,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0885726031328991,0.0989590130418577,0.07,0.00070241376385466,0.00393832663018891,1.94444444444e-05,0.0676813268104591,0.0123544949994047,0.07,2.06970126671874e-05,1.16830915370216e-05,1.94444444444e-05
13,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.073605421861829,0.0370266253226479,0.07,0.000138920251198135,0.000765973324448943,1.94444444444e-05,0.0685344590095841,0.00976776418508297,0.07,4.38942345469253e-05,0.000241866182102041,1.94444444444e-05
13,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05
14,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0757700416024182,0.0548353551018188,0.07,0.000583866942625277,0.00207497578420118,1.94444444444e-05,0.0636695371132099,0.0201206388415101,0.07,1.94445024686778e-05,1.97062224840506e-10,1.94444444444e-05
14,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0803396659211712,0.0741049393956061,0.07,0.000581970437388967,0.00235203545959953,1.94444444444e-05,0.0666780166067014,0.0137874815697577,0.07,0.000165223580994915,0.000735000050313525,1.94444444444e-05
14,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0909589515737605,0.0889213007061988,0.07,0.000225429534719567,0.000873920724941361,1.94444444444e-05,0.0909589515737605,0.0889213007061988,0.07,0.000225429534719567,0.000873920724941361,1.94444444444e-05
14,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0948105066911531,0.109397477336201,0.07,0.000785705708193484,0.00311451577174967,1.94444444444e-05,0.0644028207879331,0.0189739642046044,0.07,1.94444723061465e-05,1.0553420114922e-10,1.94444444444e-05
14,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0750916288014652,0.0503818420589726,0.07,0.000416454129796412,0.00208070920109808,1.94444444444e-05,0.0698876187751692,0.0016476180789972,0.07,0.000242987128919879,0.000883348076642466,1.94444444444e-05
14,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075167266598189,0.0520986237632279,0.07,0.000324169255205778,0.00150231871914236,1.94444444444e-05,0.0657863530111535,0.0166736313468482,0.07,1.94444717730414e-05,1.11880498467494e-10,1.94444444444e-05
14,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0755714096133764,0.0543603555211793,0.07,0.000305221734818715,0.00180320286513759,1.94444444444e-05,0.0668040795102811,0.0146425294853316,0.07,1.94444635694241e-05,8.95233279132264e-11,1.94444444444e-05
14,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0843232085812621,0.0817322042364472,0.07,0.000374539415637255,0.00185781993544568,1.94444444444e-05,0.0665327152965168,0.0151119915018952,0.07,1.98710471119343e-05,4.24453831779411e-06,1.94444444444e-05
14,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698719066173251,0.000828161414834416,0.07,9.55651204040834e-05,0.000453558058995192,1.94444444444e-05,0.0681585380344857,0.0109841622521512,0.07,2.33024807869069e-05,3.27364744543499e-05,1.94444444444e-05
15,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0982863193594944,0.123775041127844,0.07,0.00179914210988828,0.00742039456098151,1.94444444444e-05,0.0636768437725105,0.0200977395092754,0.07,1.94444996067364e-05,1.85373454982464e-10,1.94444444444e-05
15,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0807661013873247,0.0724153173974775,0.07,0.000988367870782574,0.00429310855399842,1.94444444444e-05,0.0697586697649431,0.0223168081758247,0.07,0.000397039566386166,0.00137973107903563,1.94444444444e-05
15,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0944398610395382,0.103689548833886,0.07,0.00126168155550068,0.00527036571041688,1.94444444444e-05,0.0944398610395382,0.103689548833886,0.07,0.00126168155550068,0.00527036571041688,1.94444444444e-05
15,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0890370662414363,0.0955768223122261,0.07,0.000518601283952066,0.00200511199805393,1.94444444444e-05,0.0651380101116597,0.0177174821066245,0.07,2.16612713981555e-05,2.20569770938191e-05,1.94444444444e-05
15,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0816810728567951,0.078973889742669,0.07,0.000403579698737601,0.0016950400268534,1.94444444444e-05,0.0690312422478257,0.00747114833563385,0.07,0.000202624681594286,0.000860770339368083,1.94444444444e-05
15,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0845763956882327,0.0832165813345576,0.07,0.00085291195857398,0.00435732750139671,1.94444444444e-05,0.0650854188199734,0.0179076926675775,0.07,1.94444778055475e-05,1.28790436638519e-10,1.94444444444e-05
15,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0801071370257802,0.0681598148900752,0.07,0.000484902007541959,0.00317820124527159,1.94444444444e-05,0.0668134025148788,0.0146001893818037,0.07,1.94444624838586e-05,8.95558181805756e-11,1.94444444444e-05
15,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0886779377298433,0.0932202223814863,0.07,0.000332822302247825,0.00123839903384988,1.94444444444e-05,0.0655771923423261,0.0162888830204963,0.07,3.81376992869717e-05,0.000133610817400863,1.94444444444e-05
15,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079229346405029,0.0787319299224674,0.07,0.000112003847835683,0.000558923840704652,1.94444444444e-05,0.068913130217655,0.00742845534654675,0.07,5.04022126853611e-05,0.000259240939845875,1.94444444444e-05
16,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.101561220948085,0.12428815777566,0.07,0.0015609881853803,0.00589367684279948,1.94444444444e-05,0.0622797749157447,0.0219474861906831,0.07,1.94445013744081e-05,1.80732252102119e-10,1.94444444444e-05
16,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0852482666955195,0.0867014415678889,0.07,0.000666984789224551,0.00253261643225262,1.94444444444e-05,0.0739103996579045,0.055236488799202,0.07,0.000347869270991075,0.00157471033052069,1.94444444444e-05
16,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
16,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0898494930078139,0.0991127077205438,0.07,0.000540673496972295,0.00213106357883996,1.94444444444e-05,0.0651148832626991,0.0178006448794256,0.07,1.98653473622727e-05,4.18773655981119e-06,1.94444444444e-05
16,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0754287375404099,0.0525326745117422,0.07,0.000365365465614613,0.00147428822957005,1.94444444444e-05,0.0722117381507378,0.02610513908263,0.07,0.000287913998487188,0.00109247350681874,1.94444444444e-05
16,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084311755588884,0.0831799872544212,0.07,0.00052950324806715,0.00261264321373633,1.94444444444e-05,0.06649493666713,0.0152750412479492,0.07,1.9444464225402e-05,9.46363700074182e-11,1.94444444444e-05
16,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.08844487286206,0.100412588139872,0.07,0.00051899316749849,0.00244853139704323,1.94444444444e-05,0.0660258275263641,0.0161877401374434,0.07,1.94444602808103e-05,7.10179596553067e-11,1.94444444444e-05
16,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0821773992044115,0.0867280780881825,0.07,0.000207508202067654,0.000860475146094033,1.94444444444e-05,0.0665544672037867,0.0150178098255572,0.07,2.02862104936808e-05,7.10371978731986e-06,1.94444444444e-05
16,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05
17,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0934150982505721,0.10226502648383,0.07,0.00161632795142832,0.00663583074346004,1.94444444444e-05,0.0636701309683913,0.0201187166567273,0.07,1.94444971656707e-05,1.74864116882857e-10,1.94444444444e-05
17,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0918559890032734,0.10682063461296,0.07,0.00132190277209311,0.00523328714378688,1.94444444444e-05,0.0667656573699945,0.0141276156885393,0.07,0.000259486384708769,0.00120219074595448,1.94444444444e-05
17,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
17,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0849572120386137,0.0841801368637134,0.07,0.000681610347142511,0.00358073551530147,1.94444444444e-05,0.0664918320768311,0.0152885221196694,0.07,1.94444644218e-05,9.04717219723822e-11,1.94444444444e-05
17,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0966929289932816,0.114281259388296,0.07,0.00104503566955629,0.00436822846536173,1.94444444444e-05,0.080768669049281,0.0742384134646766,0.07,0.00065816808640272,0.00362581528906857,1.94444444444e-05
17,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0795279905699746,0.0684865244298045,0.07,0.000548186097081454,0.00314733377786859,1.94444444444e-05,0.0664868212105274,0.0153103163892959,0.07,1.94444676204364e-05,1.02954720961612e-10,1.94444444444e-05
17,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0758812792156834,0.0568784692132557,0.07,0.000380514917510017,0.00231743181780532,1.94444444444e-05,0.0668005676089674,0.0146586114503207,0.07,1.94444672411678e-05,1.07491257368939e-10,1.94444444444e-05
17,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0892788382783627,0.0960243320324777,0.07,0.000504542022274604,0.00240096825073451,1.94444444444e-05,0.0665118023062757,0.0152015496650364,0.07,1.94444557237828e-05,5.12973930592555e-11,1.94444444444e-05
17,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0976553914772024,0.11611797890849,0.07,0.000519998223913046,0.00225770506056782,1.94444444444e-05,0.0698632311049599,0.0157401557386641,0.07,9.32119366274472e-05,0.000449437278115596,1.94444444444e-05
18,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.101782385694459,0.125955659266642,0.07,0.00178357767324137,0.00579218215277826,1.94444444444e-05,0.0587564770408014,0.0257388921499034,0.07,1.9444538860103e-05,2.34868813958818e-10,1.94444444444e-05
18,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0855469813661198,0.0893598935352386,0.07,0.0012982294993454,0.00437982264678782,1.94444444444e-05,0.070690041410325,0.0558943954761634,0.07,0.000550949034941489,0.00184943731682494,1.94444444444e-05
18,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.10154930516975,0.133852365763522,0.07,0.000490873451646,0.00200010388704176,1.94444444444e-05,0.10154930516975,0.133852365763522,0.07,0.000490873451646,0.00200010388704176,1.94444444444e-05
18,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.110540228504777,0.137819176889064,0.07,0.00129292863236273,0.00460683471626629,1.94444444444e-05,0.0616332505099961,0.0226449229488197,0.07,1.94444841466879e-05,1.28869734271873e-10,1.94444444444e-05
18,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0971719958719167,0.116141820375608,0.07,0.00110661774134906,0.00420271543139172,1.94444444444e-05,0.0855888058665293,0.0910963447672374,0.07,0.000761510195823577,0.00333253386859312,1.94444444444e-05
18,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0793298373261552,0.0671189671148686,0.07,0.000437544263152936,0.00274839391344899,1.94444444444e-05,0.0671942143779556,0.0137433432256457,0.07,1.94444597922101e-05,7.81431433099308e-11,1.94444444444e-05
18,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0747973791130751,0.0481053189816513,0.07,0.000239917704611055,0.00155253388712064,1.94444444444e-05,0.0676042077503943,0.0127508637125658,0.07,1.94444583012529e-05,7.68166790241651e-11,1.94444444444e-05
18,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0742643629685506,0.0435003999891332,0.07,0.000215647589331821,0.00174890517795149,1.94444444444e-05,0.0685969999748464,0.00982048904171965,0.07,1.94444515150576e-05,4.95063419767512e-11,1.94444444444e-05
18,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698234160562243,0.00149836444911009,0.07,5.36520414486847e-05,0.000290261085717916,1.94444444444e-05,0.0691274930154906,0.00740346726455102,0.07,2.34953763502264e-05,3.43732970488174e-05,1.94444444444e-05
19,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0803010621504947,0.0712793623134883,0.07,0.000774582708241745,0.00254459655473167,1.94444444444e-05,0.0622655007237093,0.021987995697175,0.07,1.94445154034939e-05,2.1620870962345e-10,1.94444444444e-05
19,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0822204283270765,0.0842202132890603,0.07,0.00119530232682407,0.0048895714349476,1.94444444444e-05,0.0658267017650051,0.0155301337963436,0.07,0.000328685800011483,0.00113077940293797,1.94444444444e-05
19,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.101970302412498,0.135904350633472,0.07,0.00207769180859952,0.00600254640508036,1.94444444444e-05,0.101970302412498,0.135904350633472,0.07,0.00207769180859952,0.00600254640508036,1.94444444444e-05
19,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0955507152149794,0.113518482674764,0.07,0.000931219073648723,0.00330478670225038,1.94444444444e-05,0.0629866804254476,0.0210293332515596,0.07,1.94444843150455e-05,1.28475130614458e-10,1.94444444444e-05
19,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0938289311899247,0.116013990522714,0.07,0.000744581743894038,0.0033525988962783,1.94444444444e-05,0.0743116672687988,0.0579227357353613,0.07,0.000343076806023408,0.00201418607351873,1.94444444444e-05
19,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0742908183001194,0.0450655364295975,0.07,0.00038339077753348,0.00222254164621145,1.94444444444e-05,0.0657843556153347,0.0166814774360634,0.07,1.94444713241131e-05,1.07141214643966e-10,1.94444444444e-05
19,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0755854970779779,0.0554561846843485,0.07,0.000503991896973614,0.00321690829126808,1.94444444444e-05,0.066655964670637,0.0146897562508918,0.07,5.9753981730977e-05,0.000375982126151679,1.94444444444e-05
19,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0751865540704657,0.0510145282234322,0.07,0.000234896802471614,0.00147099375482789,1.94444444444e-05,0.0672009442969015,0.0137103588941053,0.07,1.95847489336475e-05,1.39592123096021e-06,1.94444444444e-05
19,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0875616110399809,0.104100870294541,0.07,0.000415979232181372,0.00216414081171553,1.94444444444e-05,0.0776546017747253,0.0702228621884174,0.07,0.000258763009983524,0.00169604894208711,1.94444444444e-05
20,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084951088902337,0.086997674146148,0.07,0.00106577080497109,0.00398035657422375,1.94444444444e-05,0.0615940056944962,0.0227513235409589,0.07,1.94445111667071e-05,2.00964649987485e-10,1.94444444444e-05
20,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.08486868192599,0.0842995945447176,0.07,0.00109368649819116,0.00427098304798672,1.94444444444e-05,0.0688636027789025,0.017514652907464,0.07,0.000373462040468195,0.00130795789898924,1.94444444444e-05
20,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0996377778864846,0.127503234185618,0.07,0.00124315952480046,0.00401697828403785,1.94444444444e-05,0.0996377778864846,0.127503234185618,0.07,0.00124315952480046,0.00401697828403785,1.94444444444e-05
20,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0902420591507617,0.099729061036005,0.07,0.000646980221863568,0.00268330138032885,1.94444444444e-05,0.0644101989399316,0.0189497104743419,0.07,1.94444748033263e-05,1.16386922767961e-10,1.94444444444e-05
20,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0761795690744532,0.0628857180746135,0.07,0.000294565341484618,0.00114323297790963,1.94444444444e-05,0.0761795690744532,0.0628857180746135,0.07,0.000294565341484618,0.00114323297790963,1.94444444444e-05
20,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0747104261503649,0.0475203310147661,0.07,0.000261374766096309,0.00184493473067657,1.94444444444e-05,0.067893385690166,0.0119774632144013,0.07,1.94444568741596e-05,7.1425097635025e-11,1.94444444444e-05
20,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0696150440325823,0.00202588775856158,0.07,0.000139246792979975,0.000557396095150247,1.94444444444e-05,0.0668029403651906,0.0146477287319404,0.07,1.94444637929161e-05,8.91859488275667e-11,1.94444444444e-05
20,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0750251811999668,0.0537838351202869,0.07,0.000219228362251349,0.00160476660099549,1.94444444444e-05,0.0679034176525497,0.0119205257515812,0.07,1.97250385520687e-05,2.79181040938588e-06,1.94444444444e-05
20,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0696491965440488,0.00184515267540593,0.07,0.000108670465246257,0.000436807009291772,1.94444444444e-05,0.0688530504490797,0.00804308603976319,0.07,8.51266375836792e-05,0.000387018114951932,1.94444444444e-05
21,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0903570177566004,0.101031494514644,0.07,0.00136933181614127,0.00597759596784774,1.94444444444e-05,0.0609890209868355,0.0233109496313991,0.07,1.94445126818394e-05,1.99709442879477e-10,1.94444444444e-05
21,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0785852918535287,0.0598982181321618,0.07,0.000747606887533429,0.00212943674867973,1.94444444444e-05,0.0675160778262423,0.011701033796414,0.07,0.000510353695243548,0.00150054687914927,1.94444444444e-05
21,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0688428300190346,0.00458230807457992,0.07,0.000309627543895722,0.00110950126918203,1.94444444444e-05,0.0688428300190346,0.00458230807457992,0.07,0.000309627543895722,0.00110950126918203,1.94444444444e-05
21,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0982789161284176,0.11353800011084,0.07,0.000916134612829398,0.00364764826231705,1.94444444444e-05,0.062343497246655,0.0217701353849076,0.07,1.94444861107525e-05,1.41826681012266e-10,1.94444444444e-05
21,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0975869344296039,0.118380932892493,0.07,0.000801893028195944,0.00270336755923035,1.94444444444e-05,0.0906525736931815,0.106313238952547,0.07,0.000658693510792419,0.00244142523442982,1.94444444444e-05
21,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0721782366772051,0.0223725540643063,0.07,0.000327993644586143,0.00108302924612607,1.94444444444e-05,0.0637857286149749,0.0197804670365092,0.07,1.94444881028808e-05,1.53038215558272e-10,1.94444444444e-05
21,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0792625985078447,0.0567896002828765,0.07,0.000390065262175908,0.00184914993960556,1.94444444444e-05,0.0680870583108239,0.0385119059113512,0.07,0.000164457568501218,0.00135259211967127,1.94444444444e-05
21,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0909696309281849,0.104377184252981,0.07,0.000423589165891626,0.00163292480429801,1.94444444444e-05,0.0656484959037831,0.0165447130386503,0.07,5.37933994521232e-05,0.000341767653706961,1.94444444444e-05
21,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0743012761014742,0.0407927628059247,0.07,0.000208966099807713,0.000880283981893025,1.94444444444e-05,0.0696957957750073,0.00958015980525666,0.07,0.000127546983996599,0.000505973548147865,1.94444444444e-05
22,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0749334093491609,0.0506890351420141,0.07,0.000781252550331459,0.00185588370873077,1.94444444444e-05,0.0594550803265721,0.0250812746677855,0.07,1.97427059901697e-05,2.96671985815649e-06,1.94444444444e-05
